# joint23(x,y), joint34(x,y),  joint36(x,y),     joint56(x,y),   foot(x,y)
35.95	27.42	21.79	22.74	11.24	21.57	19.42	32.86	1.09	-0.69
36.44	29.04	22.48	23.81	11.98	22.23	19.69	33.84	2.75	-0.43
37.41	30.43	23.56	24.90	13.10	23.09	20.22	35.07	5.02	-0.01
38.75	31.46	24.98	25.76	14.54	23.81	20.94	36.19	7.83	0.28
40.34	32.04	26.61	26.25	16.18	24.24	21.68	37.04	11.17	0.29
42.04	32.10	28.30	26.31	17.87	24.30	22.22	37.54	15.01	-0.00
43.67	31.65	29.89	25.96	19.44	24.03	22.36	37.66	19.17	-0.43
45.09	30.72	31.18	25.35	20.69	23.65	22.18	37.51	22.96	-0.71
46.15	29.40	31.99	24.76	21.42	23.61	22.21	37.53	24.93	-0.60
46.77	27.82	32.22	24.55	21.60	24.41	23.20	38.26	23.68	0.03
46.87	26.13	32.03	24.72	21.48	25.93	25.52	39.27	19.17	1.57
46.46	24.49	31.56	25.09	21.27	27.71	28.72	39.49	12.54	4.85
45.56	23.05	30.86	25.53	20.98	29.43	31.39	38.70	6.30	9.86
44.27	21.95	29.91	25.96	20.49	30.87	32.39	38.12	2.55	14.23
42.71	21.30	28.65	26.27	19.59	31.81	31.83	38.47	0.84	16.08
41.02	21.15	27.03	26.30	18.04	31.96	29.92	39.25	0.14	15.28
39.37	21.53	25.08	25.80	15.76	30.89	26.73	39.49	-0.11	12.27
37.91	22.39	23.16	24.55	13.19	28.23	23.00	38.13	-0.23	7.77
36.78	23.65	21.89	22.92	11.40	24.61	20.35	35.29	-0.27	3.10
36.09	25.20	21.50	22.10	10.88	22.09	19.47	33.07	-0.06	0.21
35.90	26.88	21.66	22.47	11.08	21.49	19.38	32.69	0.70	-0.67
36.23	28.54	22.22	23.46	11.70	21.98	19.58	33.48	2.16	-0.55
37.06	30.02	23.18	24.57	12.71	22.82	20.03	34.68	4.24	-0.14
38.29	31.18	24.50	25.52	14.05	23.61	20.70	35.86	6.88	0.22
39.82	31.91	26.08	26.14	15.64	24.14	21.46	36.81	10.06	0.32
41.50	32.14	27.77	26.34	17.34	24.32	22.09	37.43	13.75	0.12
43.17	31.85	29.41	26.11	18.97	24.14	22.37	37.66	17.85	-0.30
44.67	31.06	30.82	25.55	20.35	23.76	22.25	37.57	21.88	-0.66
45.86	29.85	31.79	24.92	21.26	23.55	22.13	37.46	24.61	-0.68
46.63	28.34	32.20	24.56	21.59	24.06	22.74	37.95	24.46	-0.24
