# joint23(x,y), joint34(x,y),   coupler(x,y)
61.80	-25.50	85.29	-15.31	73.38	-4.45
61.24	-22.08	85.96	-15.41	75.76	-2.94
59.63	-19.01	84.96	-15.27	76.28	-1.69
57.13	-16.61	82.68	-15.00	75.17	-0.74
54.00	-15.12	79.59	-14.77	72.79	-0.16
50.55	-14.71	76.15	-14.70	69.55	-0.00
47.16	-15.41	72.75	-14.82	65.82	-0.27
44.16	-17.14	69.67	-15.09	61.92	-0.97
41.86	-19.74	67.10	-15.43	58.12	-2.05
40.51	-22.94	65.09	-15.78	54.64	-3.51
40.24	-26.39	63.66	-16.07	51.69	-5.28
41.07	-29.76	62.82	-16.25	49.46	-7.25
42.93	-32.68	62.61	-16.30	48.13	-9.23
45.63	-34.87	63.13	-16.18	47.89	-10.95
48.87	-36.09	64.58	-15.88	48.93	-12.07
52.34	-36.22	67.25	-15.41	51.46	-12.21
55.66	-35.24	71.25	-14.93	55.57	-11.22
58.51	-33.26	76.14	-14.70	60.94	-9.36
60.58	-30.48	80.85	-14.85	66.65	-7.24
61.67	-27.19	84.27	-15.18	71.55	-5.29
